Id;Pregunta;Materia;Dificultad;Tipo;A;B;C;D;Correcta
1;¿Qué es un espacio vectorial?;Àlgebra Lineal;Facil;Teoria;Un grupo;Un anillo;Un cuerpo;Conjunto con suma y producto por escalar sobre un cuerpo;D
2;¿Qué es el producto vectorial?;Àlgebra Lineal;Facil;Teoria;Vector perpendicular a ambos con módulo área del paralelogramo;Un número;Escalar;Una matriz;A
3;¿Qué es un subespacio vectorial?;Àlgebra Lineal;Facil;Teoria;Un conjunto cualquiera;Solo los vectores nulos;El espacio completo;Un subconjunto cerrado bajo suma y producto por escalar;D
4;¿Qué es el subespacio generado por vectores?;Àlgebra Lineal;Media;Teoria;La suma;El producto;Conjunto de todas las combinaciones lineales;La intersección;C
5;¿Qué es el área de un triángulo con vectores?;Àlgebra Lineal;Media;Teoria;Base por altura;El producto escalar;La suma;Mitad del módulo del producto vectorial de dos lados;D
6;En la descomposicion SVD de A=U Sigma V^T, las columnas de V son:;Àlgebra Lineal;Dificil;Teoria;Autovectores de A A^T;Autovectores de A^T A;Filas de U;Autovalores de A;B
7;Determinante de [[1,2],[3,4]]?;Àlgebra Lineal;Facil;Calculo;-2;4;-1;10;A
8;Producto escalar (1,2,0)·(3,-1,4)?;Àlgebra Lineal;Facil;Calculo;-1;1;3;5;B
9;Si dim(ker(A))=2 y A es 4×4, ¿rango de A?;Àlgebra Lineal;Media;Calculo;3;2;1;4;B
10;Matriz 2×2 con det=3. Si multiplicamos fila 1 por 2, ¿nuevo determinante?;Àlgebra Lineal;Dificil;Calculo;3;1.5;9;6;D
11;¿Qué es el método de bisección?;Càlcul en una Variable;Facil;Teoria;Para derivadas;Para integrales;Para interpolación;Para encontrar raíces dividiendo el intervalo;D
12;¿Qué es el método de diferencias finitas?;Càlcul en una Variable;Facil;Teoria;Para integrales;Para series;Aproximar derivadas con cocientes incrementales;Para Monte Carlo;C
13;¿Qué es el método de Newton en optimización?;Càlcul en una Variable;Media;Teoria;Descenso;Simplex;Usa segunda derivada (Hessiana) para convergencia rápida;Gradiente;C
